Model	Mean_DJCS	CI_Lower	CI_Upper	Permut_vs_Baseline_PValue
MonteCarlo	96.9507	96.5339	97.3812	N/A
UCB1	96.8644	96.4111	97.3367	0.1352
UCB1_SA	97.5401	97.2111	97.8783	< 0.0001
